,name,adress,rooms,size,level,repair,wall,price
620,6+ комнатный частный дом в аренду,"город Ташкент, Яшнободский район, Кашкадарья",6+,2 сот.,120 м²,Средний,Парковочное место,600 у.е./мес.
621,Не жилой земельный участок на продажу,"Ташкентская область, Ташкентский район",5 сот.,Спутниковое/кабельное ТВ,Водоснабжение,Канализация,Газоснабжение,81 000 у.е.
622,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буз-1",2,49 м²,4/5,Черновая отделка,Телевизор,600 у.е./мес.
623,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",2,55 м²,4/9,Черновая отделка,Кирпичный,800 у.е./мес.
624,4-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, Домбрабад",4,100 м²,1/4,Евроремонт,Кирпичный,1 000 у.е./мес.
625,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Нукус",3,76 м²,1/5,Евроремонт,Кирпичный,900 у.е./мес.
626,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Айбека",4,100 м²,5/9,Лифт,Кондиционер,1 500 у.е./мес.
627,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, жилой комплекс Greenwich",3,52 м²,3/9,Евроремонт,Кирпичный,700 у.е./мес.
628,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Паркент",2,60 м²,2/9,Черновая отделка,Панельный,600 у.е./мес.
629,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",3,72 м²,4/9,Евроремонт,Панельный,800 у.е./мес.
630,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Нукус",2,71 м²,4/4,Евроремонт,Кирпичный,850 у.е./мес.
631,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район",2,50 м²,3/5,Евроремонт,Кирпичный,600 у.е./мес.
632,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, жилой комплекс Greenwich",2,47 м²,6/8,Евроремонт,Кирпичный,1 000 у.е./мес.
633,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Афросиёб",2,75 м²,9/9,Евроремонт,Панельный,1 200 у.е./мес.
634,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район",2,75 м²,8/9,Евроремонт,Парковочное место,1 000 у.е./мес.
635,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Мирабад",2,68 м²,2/12,Евроремонт,Панельный,800 у.е./мес.
636,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",2,56 м²,7/10,Евроремонт,Кирпичный,1 300 у.е./мес.
637,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Кашгар",2,64 м²,3/9,Евроремонт,Кирпичный,750 у.е./мес.
638,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Буюк Турон",3,86 м²,16/18,Евроремонт,Монолитный,1 600 у.е./мес.
